,Station_ID,Date_Time,air_temp_set_1,precip_accum_set_1,snow_water_equiv_set_1,air_temp_high_24_hour_set_1,air_temp_low_24_hour_set_1,Date,Time
0,MLDU1,10/04/2010 00:00 MDT,50.0,0.1,-0.5,73.4,55.58,10/04/2010,00:00 MDT
25,MLDU1,10/05/2010 00:00 MDT,43.34,-0.1,-0.6,67.28,48.92,10/05/2010,00:00 MDT
49,MLDU1,10/06/2010 00:00 MDT,46.04,0.2,-0.4,53.96,40.28,10/06/2010,00:00 MDT
73,MLDU1,10/07/2010 00:00 MDT,42.08,0.4,-0.5,53.42,40.64,10/07/2010,00:00 MDT
97,MLDU1,10/08/2010 00:00 MDT,35.78,0.5,-0.5,52.7,38.84,10/08/2010,00:00 MDT
121,MLDU1,10/09/2010 00:00 MDT,37.4,0.8,-0.5,49.1,34.88,10/09/2010,00:00 MDT
145,MLDU1,10/10/2010 00:00 MDT,38.84,1.0,-0.5,41.9,32.72,10/10/2010,00:00 MDT
169,MLDU1,10/11/2010 00:00 MDT,41.72,1.4,-0.6,45.32,36.14,10/11/2010,00:00 MDT
193,MLDU1,10/12/2010 00:00 MDT,38.48,1.2,-0.6,52.7,37.22,10/12/2010,00:00 MDT
217,MLDU1,10/13/2010 00:00 MDT,41.18,1.3,-0.6,48.2,37.04,10/13/2010,00:00 MDT
241,MLDU1,10/14/2010 00:00 MDT,46.76,1.5,-0.5,52.16,36.68,10/14/2010,00:00 MDT
265,MLDU1,10/15/2010 00:00 MDT,49.28,1.5,-0.6,56.84,38.12,10/15/2010,00:00 MDT
289,MLDU1,10/16/2010 00:00 MDT,46.58,1.5,-0.6,60.08,44.42,10/16/2010,00:00 MDT
313,MLDU1,10/17/2010 00:00 MDT,49.82,1.6,-0.5,57.74,45.68,10/17/2010,00:00 MDT
337,MLDU1,10/18/2010 00:00 MDT,44.42,1.5,-0.4,59.18,45.14,10/18/2010,00:00 MDT
361,MLDU1,10/19/2010 00:00 MDT,39.92,1.4,-0.7,53.78,42.08,10/19/2010,00:00 MDT
385,MLDU1,10/20/2010 00:00 MDT,44.96,1.4,-0.6,55.22,39.56,10/20/2010,00:00 MDT
409,MLDU1,10/21/2010 00:00 MDT,48.56,1.5,-0.6,54.5,38.84,10/21/2010,00:00 MDT
433,MLDU1,10/22/2010 00:00 MDT,42.08,1.5,-0.5,59.0,43.16,10/22/2010,00:00 MDT
457,MLDU1,10/23/2010 00:00 MDT,39.74,1.3,-0.6,55.22,40.46,10/23/2010,00:00 MDT
481,MLDU1,10/24/2010 00:00 MDT,33.62,1.1,-0.4,46.94,39.2,10/24/2010,00:00 MDT
505,MLDU1,10/25/2010 00:00 MDT,43.16,1.8,-0.4,40.28,33.08,10/25/2010,00:00 MDT
529,MLDU1,10/26/2010 00:00 MDT,23.54,3.2,0.6,44.78,33.44,10/26/2010,00:00 MDT
553,MLDU1,10/27/2010 00:00 MDT,19.94,4.0,1.6,33.44,21.74,10/27/2010,00:00 MDT
577,MLDU1,10/28/2010 00:00 MDT,27.68,4.3,1.7,27.86,18.32,10/28/2010,00:00 MDT
601,MLDU1,10/29/2010 00:00 MDT,45.5,4.3,1.6,37.22,18.14,10/29/2010,00:00 MDT
625,MLDU1,10/30/2010 00:00 MDT,44.6,4.4,1.5,53.96,30.02,10/30/2010,00:00 MDT
649,MLDU1,10/31/2010 00:00 MDT,33.26,4.6,1.9,49.46,42.44,10/31/2010,00:00 MDT
673,MLDU1,11/01/2010 00:00 MDT,34.7,4.7,1.8,47.84,32.9,11/01/2010,00:00 MDT
697,MLDU1,11/02/2010 00:00 MDT,39.56,4.8,1.7,41.72,31.46,11/02/2010,00:00 MDT
721,MLDU1,11/03/2010 00:00 MDT,46.22,4.9,1.3,46.58,30.38,11/03/2010,00:00 MDT
745,MLDU1,11/04/2010 00:00 MDT,49.64,5.0,1.0,56.12,40.46,11/04/2010,00:00 MDT
769,MLDU1,11/05/2010 00:00 MDT,46.58,5.1,0.2,60.98,43.16,11/05/2010,00:00 MDT
793,MLDU1,11/06/2010 00:00 MDT,48.74,5.3,-0.3,57.2,45.5,11/06/2010,00:00 MDT
817,MLDU1,11/07/2010 00:00 MDT,41.72,5.3,-0.6,57.74,45.68,11/07/2010,00:00 MDT
3861,MLDU1,03/14/2011 00:00 MDT,37.76,28.8,28.4,40.46,26.78,03/14/2011,00:00 MDT
3885,MLDU1,03/15/2011 00:00 MDT,30.2,28.8,28.6,43.88,23.54,03/15/2011,00:00 MDT
3909,MLDU1,03/16/2011 00:00 MDT,41.18,28.9,28.5,40.46,29.48,03/16/2011,00:00 MDT
3933,MLDU1,03/17/2011 00:00 MDT,19.58,29.9,29.7,44.96,29.84,03/17/2011,00:00 MDT
3957,MLDU1,03/18/2011 00:00 MDT,18.68,30.0,29.7,42.98,18.32,03/18/2011,00:00 MDT
3981,MLDU1,03/19/2011 00:00 MDT,34.7,30.1,29.9,26.96,15.98,03/19/2011,00:00 MDT
4005,MLDU1,03/20/2011 00:00 MDT,24.08,30.2,29.9,37.22,19.94,03/20/2011,00:00 MDT
4029,MLDU1,03/21/2011 00:00 MDT,33.26,30.4,30.4,35.6,23.72,03/21/2011,00:00 MDT
4053,MLDU1,03/22/2011 00:00 MDT,22.28,30.6,30.6,34.7,21.74,03/22/2011,00:00 MDT
4077,MLDU1,03/23/2011 00:00 MDT,19.22,31.0,31.2,34.34,20.48,03/23/2011,00:00 MDT
4101,MLDU1,03/24/2011 00:00 MDT,29.12,31.2,31.3,27.32,18.5,03/24/2011,00:00 MDT
4125,MLDU1,03/25/2011 00:00 MDT,26.42,31.3,31.4,37.76,18.14,03/25/2011,00:00 MDT
4149,MLDU1,03/26/2011 00:00 MDT,20.3,31.7,31.7,35.42,24.98,03/26/2011,00:00 MDT
4173,MLDU1,03/27/2011 00:00 MDT,26.06,31.8,31.7,27.14,17.42,03/27/2011,00:00 MDT
4197,MLDU1,03/28/2011 00:00 MDT,25.52,32.5,32.9,35.06,18.14,03/28/2011,00:00 MDT
4221,MLDU1,03/29/2011 00:00 MDT,15.26,33.1,33.3,31.1,19.22,03/29/2011,00:00 MDT
4245,MLDU1,03/30/2011 00:00 MDT,23.36,33.1,33.4,25.34,14.36,03/30/2011,00:00 MDT
4269,MLDU1,03/31/2011 00:00 MDT,33.98,33.2,33.8,37.58,14.36,03/31/2011,00:00 MDT
4293,MLDU1,04/01/2011 00:00 MDT,40.82,33.3,33.7,34.34,24.44,04/01/2011,00:00 MDT
4316,MLDU1,04/02/2011 00:00 MDT,46.22,33.4,33.7,44.96,32.54,04/02/2011,00:00 MDT
4340,MLDU1,04/03/2011 00:00 MDT,30.74,33.8,34.1,51.08,37.04,04/03/2011,00:00 MDT
4364,MLDU1,04/04/2011 00:00 MDT,13.28,35.2,35.4,50.72,26.78,04/04/2011,00:00 MDT
4388,MLDU1,04/05/2011 00:00 MDT,32.54,35.3,35.5,29.3,12.74,04/05/2011,00:00 MDT
4412,MLDU1,04/06/2011 00:00 MDT,24.8,35.6,35.9,34.7,12.38,04/06/2011,00:00 MDT
4436,MLDU1,04/07/2011 00:00 MDT,34.16,35.9,36.1,47.12,24.44,04/07/2011,00:00 MDT
4460,MLDU1,04/08/2011 00:00 MDT,26.42,36.3,36.6,39.56,20.66,04/08/2011,00:00 MDT
4484,MLDU1,04/09/2011 00:00 MDT,20.12,37.0,37.6,36.68,25.7,04/09/2011,00:00 MDT
4508,MLDU1,04/10/2011 00:00 MDT,21.02,37.2,38.0,34.34,19.22,04/10/2011,00:00 MDT
4532,MLDU1,04/11/2011 00:00 MDT,23.0,37.2,38.5,36.68,20.12,04/11/2011,00:00 MDT
4556,MLDU1,04/12/2011 00:00 MDT,32.18,38.0,38.4,31.82,19.94,04/12/2011,00:00 MDT
4580,MLDU1,04/13/2011 00:00 MDT,30.92,38.1,38.3,47.84,24.98,04/13/2011,00:00 MDT
4604,MLDU1,04/14/2011 00:00 MDT,24.26,38.4,38.7,42.98,29.3,04/14/2011,00:00 MDT
4628,MLDU1,04/15/2011 00:00 MDT,22.46,39.1,39.4,45.32,23.36,04/15/2011,00:00 MDT
4652,MLDU1,04/16/2011 00:00 MDT,35.96,39.1,39.3,27.5,20.48,04/16/2011,00:00 MDT
4676,MLDU1,04/17/2011 00:00 MDT,40.82,39.2,39.5,44.24,21.2,04/17/2011,00:00 MDT
4700,MLDU1,04/18/2011 00:00 MDT,41.54,39.3,39.0,44.06,32.9,04/18/2011,00:00 MDT
4724,MLDU1,04/19/2011 00:00 MDT,31.28,40.2,39.7,46.22,35.42,04/19/2011,00:00 MDT
4748,MLDU1,04/20/2011 00:00 MDT,28.76,40.8,39.8,42.44,30.74,04/20/2011,00:00 MDT
4772,MLDU1,04/21/2011 00:00 MDT,35.42,41.0,40.0,34.7,24.44,04/21/2011,00:00 MDT
4796,MLDU1,04/22/2011 00:00 MDT,25.52,41.5,40.4,39.92,26.78,04/22/2011,00:00 MDT
4820,MLDU1,04/23/2011 00:00 MDT,24.44,41.6,40.6,41.18,23.72,04/23/2011,00:00 MDT
4844,MLDU1,04/24/2011 00:00 MDT,26.24,41.7,40.8,33.08,17.96,04/24/2011,00:00 MDT
4868,MLDU1,04/25/2011 00:00 MDT,30.02,41.7,40.7,36.32,24.8,04/25/2011,00:00 MDT
4892,MLDU1,04/26/2011 00:00 MDT,26.78,42.5,41.9,42.44,25.34,04/26/2011,00:00 MDT
4916,MLDU1,04/27/2011 00:00 MDT,19.4,43.6,42.8,34.88,24.44,04/27/2011,00:00 MDT
4940,MLDU1,04/28/2011 00:00 MDT,29.12,43.7,43.0,27.68,19.04,04/28/2011,00:00 MDT
4964,MLDU1,04/29/2011 00:00 MDT,34.7,43.7,43.0,34.52,17.96,04/29/2011,00:00 MDT
4988,MLDU1,04/30/2011 00:00 MDT,17.42,44.7,44.1,46.58,28.4,04/30/2011,00:00 MDT
5012,MLDU1,05/01/2011 00:00 MDT,20.66,44.9,44.3,28.4,17.24,05/01/2011,00:00 MDT
5036,MLDU1,05/02/2011 00:00 MDT,25.52,45.0,44.2,34.16,16.34,05/02/2011,00:00 MDT
5060,MLDU1,05/03/2011 00:00 MDT,36.68,45.0,44.2,40.1,19.22,05/03/2011,00:00 MDT
5084,MLDU1,05/04/2011 00:00 MDT,31.64,45.1,44.2,42.98,23.72,05/04/2011,00:00 MDT
5108,MLDU1,05/05/2011 00:00 MDT,34.16,45.1,44.1,44.96,30.38,05/05/2011,00:00 MDT
5132,MLDU1,05/06/2011 00:00 MDT,46.94,45.1,43.7,38.66,24.98,05/06/2011,00:00 MDT
5156,MLDU1,05/07/2011 00:00 MDT,46.94,45.2,42.9,53.6,34.16,05/07/2011,00:00 MDT
5180,MLDU1,05/08/2011 00:00 MDT,47.66,45.2,41.8,52.16,43.52,05/08/2011,00:00 MDT
5204,MLDU1,05/09/2011 00:00 MDT,31.82,45.5,41.2,56.66,44.24,05/09/2011,00:00 MDT
5228,MLDU1,05/10/2011 00:00 MDT,27.68,45.8,41.2,49.82,30.92,05/10/2011,00:00 MDT
5252,MLDU1,05/11/2011 00:00 MDT,31.28,45.9,41.2,34.52,27.68,05/11/2011,00:00 MDT
5276,MLDU1,05/12/2011 00:00 MDT,33.8,46.0,40.9,41.18,27.5,05/12/2011,00:00 MDT
5300,MLDU1,05/13/2011 00:00 MDT,43.7,46.0,40.6,44.42,30.38,05/13/2011,00:00 MDT
5324,MLDU1,05/14/2011 00:00 MDT,46.76,46.0,39.8,53.06,33.8,05/14/2011,00:00 MDT
5348,MLDU1,05/15/2011 00:00 MDT,43.52,46.1,38.7,62.42,42.8,05/15/2011,00:00 MDT
5372,MLDU1,05/16/2011 00:00 MDT,32.36,46.1,37.5,55.76,39.38,05/16/2011,00:00 MDT
5396,MLDU1,05/17/2011 00:00 MDT,30.38,46.1,36.6,54.14,29.84,05/17/2011,00:00 MDT
5420,MLDU1,05/18/2011 00:00 MDT,31.28,46.7,37.5,42.08,25.88,05/18/2011,00:00 MDT
5444,MLDU1,05/19/2011 00:00 MDT,30.56,47.0,37.6,38.3,27.86,05/19/2011,00:00 MDT
5468,MLDU1,05/20/2011 00:00 MDT,33.26,48.0,38.3,41.54,30.38,05/20/2011,00:00 MDT
5492,MLDU1,05/21/2011 00:00 MDT,35.42,49.3,39.9,42.62,30.38,05/21/2011,00:00 MDT
5516,MLDU1,05/22/2011 00:00 MDT,42.26,49.4,39.8,38.3,31.64,05/22/2011,00:00 MDT
5540,MLDU1,05/23/2011 00:00 MDT,36.86,49.5,39.6,50.0,35.42,05/23/2011,00:00 MDT
5564,MLDU1,05/24/2011 00:00 MDT,34.16,49.6,39.4,50.0,34.88,05/24/2011,00:00 MDT
5588,MLDU1,05/25/2011 00:00 MDT,33.8,50.1,39.6,47.66,33.8,05/25/2011,00:00 MDT
5612,MLDU1,05/26/2011 00:00 MDT,48.56,50.2,39.3,42.98,31.1,05/26/2011,00:00 MDT
5636,MLDU1,05/27/2011 00:00 MDT,34.88,50.2,38.6,54.32,32.0,05/27/2011,00:00 MDT
5660,MLDU1,05/28/2011 00:00 MDT,34.34,50.4,38.4,50.54,30.56,05/28/2011,00:00 MDT
5684,MLDU1,05/29/2011 00:00 MDT,30.38,50.7,38.7,43.52,31.82,05/29/2011,00:00 MDT
5708,MLDU1,05/30/2011 00:00 MDT,28.4,51.2,38.9,48.38,29.48,05/30/2011,00:00 MDT
5732,MLDU1,05/31/2011 00:00 MDT,31.28,51.9,39.2,38.3,27.68,05/31/2011,00:00 MDT
5756,MLDU1,06/01/2011 00:00 MDT,48.38,52.0,39.1,36.32,26.06,06/01/2011,00:00 MDT
0,MLDU1,10/04/2010 00:00 MDT,50.0,0.1,-0.5,73.4,55.58,10/04/2010,00:00 MDT
25,MLDU1,10/05/2010 00:00 MDT,43.34,-0.1,-0.6,67.28,48.92,10/05/2010,00:00 MDT
49,MLDU1,10/06/2010 00:00 MDT,46.04,0.2,-0.4,53.96,40.28,10/06/2010,00:00 MDT
73,MLDU1,10/07/2010 00:00 MDT,42.08,0.4,-0.5,53.42,40.64,10/07/2010,00:00 MDT
97,MLDU1,10/08/2010 00:00 MDT,35.78,0.5,-0.5,52.7,38.84,10/08/2010,00:00 MDT
121,MLDU1,10/09/2010 00:00 MDT,37.4,0.8,-0.5,49.1,34.88,10/09/2010,00:00 MDT
145,MLDU1,10/10/2010 00:00 MDT,38.84,1.0,-0.5,41.9,32.72,10/10/2010,00:00 MDT
169,MLDU1,10/11/2010 00:00 MDT,41.72,1.4,-0.6,45.32,36.14,10/11/2010,00:00 MDT
193,MLDU1,10/12/2010 00:00 MDT,38.48,1.2,-0.6,52.7,37.22,10/12/2010,00:00 MDT
217,MLDU1,10/13/2010 00:00 MDT,41.18,1.3,-0.6,48.2,37.04,10/13/2010,00:00 MDT
241,MLDU1,10/14/2010 00:00 MDT,46.76,1.5,-0.5,52.16,36.68,10/14/2010,00:00 MDT
265,MLDU1,10/15/2010 00:00 MDT,49.28,1.5,-0.6,56.84,38.12,10/15/2010,00:00 MDT
289,MLDU1,10/16/2010 00:00 MDT,46.58,1.5,-0.6,60.08,44.42,10/16/2010,00:00 MDT
313,MLDU1,10/17/2010 00:00 MDT,49.82,1.6,-0.5,57.74,45.68,10/17/2010,00:00 MDT
337,MLDU1,10/18/2010 00:00 MDT,44.42,1.5,-0.4,59.18,45.14,10/18/2010,00:00 MDT
361,MLDU1,10/19/2010 00:00 MDT,39.92,1.4,-0.7,53.78,42.08,10/19/2010,00:00 MDT
385,MLDU1,10/20/2010 00:00 MDT,44.96,1.4,-0.6,55.22,39.56,10/20/2010,00:00 MDT
409,MLDU1,10/21/2010 00:00 MDT,48.56,1.5,-0.6,54.5,38.84,10/21/2010,00:00 MDT
433,MLDU1,10/22/2010 00:00 MDT,42.08,1.5,-0.5,59.0,43.16,10/22/2010,00:00 MDT
457,MLDU1,10/23/2010 00:00 MDT,39.74,1.3,-0.6,55.22,40.46,10/23/2010,00:00 MDT
481,MLDU1,10/24/2010 00:00 MDT,33.62,1.1,-0.4,46.94,39.2,10/24/2010,00:00 MDT
505,MLDU1,10/25/2010 00:00 MDT,43.16,1.8,-0.4,40.28,33.08,10/25/2010,00:00 MDT
529,MLDU1,10/26/2010 00:00 MDT,23.54,3.2,0.6,44.78,33.44,10/26/2010,00:00 MDT
553,MLDU1,10/27/2010 00:00 MDT,19.94,4.0,1.6,33.44,21.74,10/27/2010,00:00 MDT
577,MLDU1,10/28/2010 00:00 MDT,27.68,4.3,1.7,27.86,18.32,10/28/2010,00:00 MDT
601,MLDU1,10/29/2010 00:00 MDT,45.5,4.3,1.6,37.22,18.14,10/29/2010,00:00 MDT
625,MLDU1,10/30/2010 00:00 MDT,44.6,4.4,1.5,53.96,30.02,10/30/2010,00:00 MDT
649,MLDU1,10/31/2010 00:00 MDT,33.26,4.6,1.9,49.46,42.44,10/31/2010,00:00 MDT
673,MLDU1,11/01/2010 00:00 MDT,34.7,4.7,1.8,47.84,32.9,11/01/2010,00:00 MDT
697,MLDU1,11/02/2010 00:00 MDT,39.56,4.8,1.7,41.72,31.46,11/02/2010,00:00 MDT
721,MLDU1,11/03/2010 00:00 MDT,46.22,4.9,1.3,46.58,30.38,11/03/2010,00:00 MDT
745,MLDU1,11/04/2010 00:00 MDT,49.64,5.0,1.0,56.12,40.46,11/04/2010,00:00 MDT
769,MLDU1,11/05/2010 00:00 MDT,46.58,5.1,0.2,60.98,43.16,11/05/2010,00:00 MDT
793,MLDU1,11/06/2010 00:00 MDT,48.74,5.3,-0.3,57.2,45.5,11/06/2010,00:00 MDT
817,MLDU1,11/07/2010 00:00 MDT,41.72,5.3,-0.6,57.74,45.68,11/07/2010,00:00 MDT
3861,MLDU1,03/14/2011 00:00 MDT,37.76,28.8,28.4,40.46,26.78,03/14/2011,00:00 MDT
3885,MLDU1,03/15/2011 00:00 MDT,30.2,28.8,28.6,43.88,23.54,03/15/2011,00:00 MDT
3909,MLDU1,03/16/2011 00:00 MDT,41.18,28.9,28.5,40.46,29.48,03/16/2011,00:00 MDT
3933,MLDU1,03/17/2011 00:00 MDT,19.58,29.9,29.7,44.96,29.84,03/17/2011,00:00 MDT
3957,MLDU1,03/18/2011 00:00 MDT,18.68,30.0,29.7,42.98,18.32,03/18/2011,00:00 MDT
3981,MLDU1,03/19/2011 00:00 MDT,34.7,30.1,29.9,26.96,15.98,03/19/2011,00:00 MDT
4005,MLDU1,03/20/2011 00:00 MDT,24.08,30.2,29.9,37.22,19.94,03/20/2011,00:00 MDT
4029,MLDU1,03/21/2011 00:00 MDT,33.26,30.4,30.4,35.6,23.72,03/21/2011,00:00 MDT
4053,MLDU1,03/22/2011 00:00 MDT,22.28,30.6,30.6,34.7,21.74,03/22/2011,00:00 MDT
4077,MLDU1,03/23/2011 00:00 MDT,19.22,31.0,31.2,34.34,20.48,03/23/2011,00:00 MDT
4101,MLDU1,03/24/2011 00:00 MDT,29.12,31.2,31.3,27.32,18.5,03/24/2011,00:00 MDT
4125,MLDU1,03/25/2011 00:00 MDT,26.42,31.3,31.4,37.76,18.14,03/25/2011,00:00 MDT
4149,MLDU1,03/26/2011 00:00 MDT,20.3,31.7,31.7,35.42,24.98,03/26/2011,00:00 MDT
4173,MLDU1,03/27/2011 00:00 MDT,26.06,31.8,31.7,27.14,17.42,03/27/2011,00:00 MDT
4197,MLDU1,03/28/2011 00:00 MDT,25.52,32.5,32.9,35.06,18.14,03/28/2011,00:00 MDT
4221,MLDU1,03/29/2011 00:00 MDT,15.26,33.1,33.3,31.1,19.22,03/29/2011,00:00 MDT
4245,MLDU1,03/30/2011 00:00 MDT,23.36,33.1,33.4,25.34,14.36,03/30/2011,00:00 MDT
4269,MLDU1,03/31/2011 00:00 MDT,33.98,33.2,33.8,37.58,14.36,03/31/2011,00:00 MDT
4293,MLDU1,04/01/2011 00:00 MDT,40.82,33.3,33.7,34.34,24.44,04/01/2011,00:00 MDT
4316,MLDU1,04/02/2011 00:00 MDT,46.22,33.4,33.7,44.96,32.54,04/02/2011,00:00 MDT
4340,MLDU1,04/03/2011 00:00 MDT,30.74,33.8,34.1,51.08,37.04,04/03/2011,00:00 MDT
4364,MLDU1,04/04/2011 00:00 MDT,13.28,35.2,35.4,50.72,26.78,04/04/2011,00:00 MDT
4388,MLDU1,04/05/2011 00:00 MDT,32.54,35.3,35.5,29.3,12.74,04/05/2011,00:00 MDT
4412,MLDU1,04/06/2011 00:00 MDT,24.8,35.6,35.9,34.7,12.38,04/06/2011,00:00 MDT
4436,MLDU1,04/07/2011 00:00 MDT,34.16,35.9,36.1,47.12,24.44,04/07/2011,00:00 MDT
4460,MLDU1,04/08/2011 00:00 MDT,26.42,36.3,36.6,39.56,20.66,04/08/2011,00:00 MDT
4484,MLDU1,04/09/2011 00:00 MDT,20.12,37.0,37.6,36.68,25.7,04/09/2011,00:00 MDT
4508,MLDU1,04/10/2011 00:00 MDT,21.02,37.2,38.0,34.34,19.22,04/10/2011,00:00 MDT
4532,MLDU1,04/11/2011 00:00 MDT,23.0,37.2,38.5,36.68,20.12,04/11/2011,00:00 MDT
